,Cell_ID,streets_in,fclass,geometry,centroids
1141,1141,"{'חיסין', 'שדרות בן ציון', ""המלך ג'ורג'"", 'דיזנגוף', 'שדרות תרס""ט'}","{'residential', 'tertiary'}","POLYGON ((34.77643560000007 32.07469290000006, 34.77639360000006 32.07454500000006, 34.77633460000004 32.074301700000035, 34.776329600000054 32.07427740000003, 34.77633100000003 32.074257300000056, 34.77634070000005 32.07423830000005, 34.776351600000055 32.074229100000025, 34.77637400000003 32.074222500000076, 34.77639960000005 32.07421690000007, 34.776430600000026 32.07421070000004, 34.77661400000005 32.074171000000035, 34.77684910000005 32.074112900000046, 34.77689430000004 32.074077000000045, 34.776942000000076 32.07403920000007, 34.77733080000007 32.07380960000006, 34.77799640000006 32.07348220000006, 34.77802920000005 32.073466100000076, 34.77825990000008 32.073396900000034, 34.77875020000005 32.073281000000065, 34.77850270000005 32.072479100000066, 34.77781730000004 32.07282290000006, 34.777070700000024 32.073197400000026, 34.77690640000003 32.07328280000007, 34.776417700000025 32.073536800000056, 34.775851800000055 32.073830900000075, 34.77544700000004 32.07404130000003, 34.77541300000007 32.074059000000034, 34.775941300000056 32.07479220000005, 34.77643560000007 32.07469290000006))",POINT (34.77707555452112 32.07361829132084)
1142,1142,"{'ברנשטיין כהן', 'טרומפלדור', 'פינסקר', 'צבי ברוק'}",{'residential'},"POLYGON ((34.771564100000035 32.074709400000074, 34.77232070000008 32.07440380000003, 34.77226940000003 32.07428610000005, 34.77210310000004 32.07414570000003, 34.77191590000007 32.07399630000003, 34.77066660000003 32.07473770000007, 34.770911600000034 32.074972900000034, 34.771564100000035 32.074709400000074))",POINT (34.771525343485806 32.07449309931486)
1143,1143,"{'יוסף אליהו', 'האלקושי', 'אבן גבירול', 'רוזנבאום'}","{'residential', 'secondary'}","POLYGON ((34.78160310000004 32.07487750000007, 34.78167250000007 32.07486790000007, 34.78172900000004 32.07427730000006, 34.78166710000005 32.074275800000066, 34.780714500000045 32.07447320000006, 34.78076820000007 32.074988500000075, 34.78160310000004 32.07487750000007))",POINT (34.78123114982722 32.07464130518923)
1144,1144,"{'טרומפלדור', 'בר כוכבא'}",{'residential'},"POLYGON ((34.77191350000004 32.074977200000035, 34.77210110000004 32.07489950000007, 34.772325900000055 32.07480650000008, 34.77242170000005 32.07474130000003, 34.77243740000006 32.07466040000003, 34.77243770000007 32.07460170000007, 34.77240100000006 32.07452740000008, 34.77232070000008 32.07440380000003, 34.771564100000035 32.074709400000074, 34.77166330000006 32.07490000000007, 34.771717900000056 32.07497100000006, 34.77181880000006 32.074989800000026, 34.77191350000004 32.074977200000035))",POINT (34.77202969384467 32.07471697800843)
1145,1145,"{'המליץ', 'בוגרשוב', ""המלך ג'ורג'"", 'טשרניחובסקי', 'רש""י', 'רבנו תם', 'גן מאיר', 'משעול יעקב'}","{'living_street', 'residential', 'tertiary'}","POLYGON ((34.77417200000008 32.07465650000006, 34.77352580000007 32.07375020000006, 34.77415210000004 32.073436600000036, 34.77477490000007 32.07312850000005, 34.774535300000025 32.07286600000003, 34.77412000000004 32.07246120000008, 34.773803600000065 32.072194900000056, 34.77365020000008 32.07209050000006, 34.77342710000005 32.071969000000024, 34.773049800000024 32.07168920000004, 34.77252430000004 32.07186520000005, 34.77277390000006 32.07230380000004, 34.77158000000003 32.07281160000008, 34.77160490000006 32.07286170000003, 34.771668100000056 32.072988800000076, 34.77174020000007 32.073076600000036, 34.77183270000006 32.07316290000006, 34.77214290000006 32.073400700000036, 34.77243400000003 32.07362390000003, 34.77271870000004 32.073842100000036, 34.77288020000003 32.074095500000055, 34.77339060000003 32.074803100000054, 34.77353180000006 32.07499900000005, 34.77417200000008 32.07465650000006))",POINT (34.77322412508186 32.073171082750214)
1146,1146,"{'בוגרשוב', '1240', 'המליץ', 'בוקי בן יגלי'}","{'residential', 'tertiary'}","POLYGON ((34.77505680000007 32.074735700000076, 34.77478380000008 32.074330400000065, 34.77417200000008 32.07465650000006, 34.77447040000004 32.07506660000007, 34.77505680000007 32.074735700000076))",POINT (34.77461846066497 32.074697305611124)
1147,1147,"{'עין זיתים', 'מנורת המאור', 'נחלת יצחק'}","{'residential', 'tertiary'}","POLYGON ((34.79666770000006 32.07505740000005, 34.79720570000006 32.07490800000005, 34.79705810000007 32.07456120000006, 34.79699540000007 32.074413700000036, 34.79634960000004 32.074604100000045, 34.796560000000056 32.075087300000064, 34.79666770000006 32.07505740000005))",POINT (34.7967786310316 32.07475269671368)
1148,1148,"{'נס ציונה', 'הירקון', 'הירדן', 'אידלסון'}","{'residential', 'secondary'}","POLYGON ((34.76721990000004 32.074618000000044, 34.767926800000055 32.07414760000006, 34.767940700000054 32.074112100000036, 34.76793520000007 32.074080500000036, 34.767754300000036 32.073974200000066, 34.76756730000005 32.073834600000055, 34.76641040000004 32.074127900000065, 34.76645110000004 32.07490160000003, 34.76646040000003 32.074965700000064, 34.76647630000008 32.075022700000034, 34.766501600000026 32.07509600000003, 34.76721990000004 32.074618000000044))",POINT (34.767031422769236 32.07435806584147)
1149,1149,"{'דיזנגוף', 'אליהו ספיר', 'שמריהו לוין', 'צבי הרמן שפירא'}","{'residential', 'tertiary'}","POLYGON ((34.779107500000066 32.074818900000025, 34.77902400000005 32.07417340000006, 34.776684300000056 32.07464790000006, 34.77669510000004 32.074650200000065, 34.77670460000007 32.07465780000007, 34.77671390000006 32.074674800000025, 34.77699450000006 32.07523870000006, 34.779107500000066 32.074818900000025))",POINT (34.77795722601098 32.07471346445192)
1150,1150,"{'חברון', 'טרומפלדור', 'פינסקר', 'אידלסון'}",{'residential'},"POLYGON ((34.77052050000003 32.07513080000007, 34.770911600000034 32.074972900000034, 34.77066660000003 32.07473770000007, 34.77025180000004 32.07447160000004, 34.769443600000045 32.07387690000007, 34.76899490000005 32.074156800000026, 34.76960260000004 32.074997100000076, 34.76971690000005 32.07524390000003, 34.77052050000003 32.07513080000007))",POINT (34.769879050202746 32.07463277525537)
1151,1151,"{'חובבי ציון', 'חברון', 'טרומפלדור', 'אידלסון'}",{'residential'},"POLYGON ((34.76971690000005 32.07524390000003, 34.76960260000004 32.074997100000076, 34.76899490000005 32.074156800000026, 34.768818700000054 32.07420620000005, 34.76872610000004 32.07533820000003, 34.76971690000005 32.07524390000003))",POINT (34.769115413954985 32.074860210141296)
1152,1152,"{'חובבי ציון', 'טרומפלדור', 'אידלסון', 'בן יהודה'}","{'residential', 'tertiary'}","POLYGON ((34.76833760000005 32.07540380000006, 34.76861310000004 32.07538370000003, 34.76872610000004 32.07533820000003, 34.768818700000054 32.07420620000005, 34.76851680000004 32.07418050000007, 34.768178000000034 32.074117200000046, 34.76813130000005 32.074537400000054, 34.76810700000004 32.07542280000007, 34.76833760000005 32.07540380000006))",POINT (34.76844423101041 32.07477525035831)
1153,1153,"{'נס ציונה', 'הירקון', 'אידלסון', 'טרומפלדור', 'בן יהודה'}","{'tertiary', 'residential', 'secondary'}","POLYGON ((34.76800680000008 32.07543460000005, 34.76802440000006 32.074506900000074, 34.76805100000007 32.07417700000008, 34.768063400000074 32.07410530000004, 34.76793520000007 32.074080500000036, 34.767940700000054 32.074112100000036, 34.767926800000055 32.07414760000006, 34.76721990000004 32.074618000000044, 34.766501600000026 32.07509600000003, 34.76663690000004 32.07548790000004, 34.76800680000008 32.07543460000005))",POINT (34.76741943761537 32.07496361072948)
1154,1154,"{'טרומפלדור', 'טשרניחובסקי', 'בר כוכבא', 'בוגרשוב'}","{'residential', 'tertiary'}","POLYGON ((34.77315640000006 32.07518820000007, 34.77330960000006 32.07511100000005, 34.77353180000006 32.07499900000005, 34.77339060000003 32.074803100000054, 34.77288020000003 32.074095500000055, 34.77271870000004 32.073842100000036, 34.77259300000003 32.07392690000006, 34.77237040000006 32.07421720000008, 34.77232610000004 32.07425950000004, 34.77226940000003 32.07428610000005, 34.77232070000008 32.07440380000003, 34.77240100000006 32.07452740000008, 34.77243770000007 32.07460170000007, 34.77243740000006 32.07466040000003, 34.77242170000005 32.07474130000003, 34.772325900000055 32.07480650000008, 34.77210110000004 32.07489950000007, 34.77251350000006 32.07551790000008, 34.77315640000006 32.07518820000007))",POINT (34.77276535351858 32.07475228422888)
1155,1155,"{'דניאל פריש', 'דובנוב', 'שאול המלך', 'אבן גבירול'}","{'residential', 'secondary', 'tertiary'}","POLYGON ((34.78345680000007 32.075444600000026, 34.78349520000006 32.07503140000006, 34.783546200000046 32.07450010000008, 34.78351230000004 32.074459700000034, 34.783492000000024 32.07443790000008, 34.78347020000007 32.074416100000064, 34.78344050000004 32.074396300000046, 34.78269170000004 32.07434760000007, 34.78189100000003 32.074300900000026, 34.78183320000005 32.07429750000006, 34.78174450000006 32.07526470000005, 34.78172500000005 32.075492600000075, 34.781836500000054 32.07548360000004, 34.781967500000064 32.07548660000003, 34.783311000000026 32.075534600000026, 34.78344660000005 32.07553740000003, 34.78345680000007 32.075444600000026))",POINT (34.7826321180901 32.07492990127419)
1156,1156,"{'הרברט סמואל', 'טרומפלדור', 'הירדן', 'הירקון'}","{'residential', 'secondary'}","POLYGON ((34.76663690000004 32.07548790000004, 34.766501600000026 32.07509600000003, 34.76647630000008 32.075022700000034, 34.76646040000003 32.074965700000064, 34.76645110000004 32.07490160000003, 34.76641040000004 32.074127900000065, 34.766232400000035 32.07417880000003, 34.76547330000005 32.07437450000003, 34.765445200000045 32.07441940000007, 34.76544170000005 32.07448420000003, 34.765566300000046 32.07499640000003, 34.765811400000075 32.07557480000003, 34.76587800000004 32.075576400000045, 34.76663690000004 32.07548790000004))",POINT (34.76603687752165 32.074877700386644)
1157,1157,"{'שאול המלך', 'דובנוב', 'אליעזר קפלן', ""לאונרדו דה וינצ'י""}","{'secondary', 'tertiary'}","POLYGON ((34.784470500000054 32.075524200000075, 34.784484500000076 32.075388400000065, 34.78462100000007 32.074765600000035, 34.78465380000006 32.07456190000005, 34.78468350000003 32.07438510000003, 34.784685300000035 32.07437440000007, 34.78469330000007 32.07432650000004, 34.78474630000005 32.074040500000024, 34.784752500000025 32.07397860000003, 34.78475380000003 32.07387580000005, 34.78475430000003 32.073839200000066, 34.78475190000006 32.07351230000006, 34.78465150000005 32.07351390000002, 34.783688400000074 32.07350900000006, 34.783687600000064 32.07392560000005, 34.783661100000074 32.074206900000036, 34.78365700000006 32.07425060000003, 34.78365110000004 32.07431380000003, 34.783640200000036 32.07442960000003, 34.78354420000005 32.075448100000074, 34.78353630000004 32.07553920000004, 34.783607000000075 32.07554070000003, 34.78426870000004 32.07557510000004, 34.78436850000003 32.07558340000003, 34.78445840000006 32.07559590000005, 34.784470500000054 32.075524200000075))",POINT (34.78413974780956 32.07451049972409)
1158,1158,"{'יוסף אליהו', 'האלקושי', 'אבן גבירול', 'שדרות הנביאים'}","{'secondary', 'residential', 'tertiary'}","POLYGON ((34.78149140000005 32.07553880000006, 34.78159580000005 32.07552410000005, 34.78167250000007 32.07486790000007, 34.78160310000004 32.07487750000007, 34.78076820000007 32.074988500000075, 34.78083400000003 32.07563110000007, 34.78149140000005 32.07553880000006))",POINT (34.781217039435475 32.075243829568024)
1159,1159,"{'שדרות ח""ן', 'דיזנגוף', 'יוסף אליהו', 'שדרות הנביאים'}","{'residential', 'tertiary'}","POLYGON ((34.78083400000003 32.07563110000007, 34.78076820000007 32.074988500000075, 34.780714500000045 32.07447320000006, 34.78065510000005 32.07390370000007, 34.780651800000044 32.07387190000003, 34.77996680000007 32.07400430000007, 34.78012770000004 32.07573030000003, 34.78083400000003 32.07563110000007))",POINT (34.78039683450825 32.07481291258726)
1160,1160,"{'יגאל אלון', 'גבעת התחמושת', 'מוזס', 'איילון צפון'}","{'motorway', 'secondary', 'tertiary'}","POLYGON ((34.79443750000007 32.07569730000006, 34.79474460000006 32.07560900000004, 34.795200900000054 32.075477600000056, 34.795725600000026 32.07531910000006, 34.79548260000007 32.074667000000034, 34.79538240000005 32.07440970000005, 34.79513120000007 32.07376500000004, 34.79511000000008 32.073698300000046, 34.79507980000005 32.07362720000003, 34.79501870000007 32.073465300000066, 34.79467950000003 32.07264740000005, 34.794631200000026 32.07256200000006, 34.794616200000064 32.07253540000005, 34.79444760000007 32.072585900000036, 34.79417330000007 32.07266430000004, 34.79400540000006 32.07273010000006, 34.79386230000006 32.072781200000065, 34.79357176100007 32.072877488000074, 34.793644200000074 32.073849100000075, 34.79368520000003 32.07411570000005, 34.79372790000008 32.07433180000004, 34.79376300000007 32.07447360000003, 34.79379710000006 32.07461220000005, 34.79382760000004 32.074708000000044, 34.793857900000035 32.07480930000003, 34.793890900000065 32.074902300000076, 34.793930200000034 32.07499590000003, 34.79397280000006 32.07509570000008, 34.79408960000006 32.07534870000006, 34.794193000000064 32.075572700000066, 34.79424960000006 32.07568230000004, 34.79427885100006 32.075737513000036, 34.79443750000007 32.07569730000006))",POINT (34.794519255794526 32.07420004275284)
1161,1161,"{'שדרות הנביאים', 'שדרות ח""ן', 'דיזנגוף', 'שמריהו לוין'}","{'residential', 'tertiary'}","POLYGON ((34.77993280000004 32.075747500000034, 34.77977930000003 32.07404350000007, 34.77911720000003 32.07418000000007, 34.77902400000005 32.07417340000006, 34.779107500000066 32.074818900000025, 34.779233300000044 32.07584520000006, 34.77993280000004 32.075747500000034))",POINT (34.77949391826398 32.074946575808305)
1162,1162,"{'עמק ברכה', 'נחלת יצחק', 'חפץ חיים', 'עליית הנוער'}","{'residential', 'tertiary'}","POLYGON ((34.80002080000003 32.075740300000064, 34.800044600000035 32.07573300000007, 34.80054300000006 32.07559840000005, 34.801562200000035 32.075346000000025, 34.801334600000075 32.07477200000005, 34.80126180000008 32.07458550000007, 34.801256300000034 32.07457130000006, 34.80125050000004 32.07455650000003, 34.800983400000064 32.07386120000007, 34.80040280000003 32.07405010000008, 34.799710900000036 32.074261000000035, 34.799072000000024 32.07445290000004, 34.79918350000003 32.07474380000008, 34.79931140000008 32.07506050000006, 34.799320100000045 32.075139000000036, 34.79934320000007 32.07534840000005, 34.799558700000034 32.07588110000006, 34.80002080000003 32.075740300000064))",POINT (34.80030276692708 32.074885848856155)
